RA;QUADRIMESTRE
11110012;2022.2
11110414;2022.2
11110616;2022.2
11111514;2022.2
11111914;2022.2
11111916;2022.2
11112115;2022.2
11112511;2022.2
11112514;2022.2
11112711;2022.2
11112810;2022.2
11112812;2022.2
11113815;2022.2
11114114;2022.2
11115114;2022.2
11115216;2022.2
11115715;2022.2
11115815;2022.2
11117214;2022.2
11117315;2022.2
11117614;2022.2
11117914;2022.2
11118315;2022.2
11118316;2022.2
11118415;2022.2
11119014;2022.2
11119115;2022.2
11119915;2022.2
11119916;2022.2
11120615;2022.2
11120716;2022.2
11120815;2022.2
11121015;2022.2
11121416;2022.2
11121714;2022.2
11121911;2022.2
11122014;2022.2
11125215;2022.2
11126110;2022.2
11127515;2022.2
11127809;2022.2
11129510;2022.2
11129511;2022.2
21001317;2022.2
21002316;2022.2
21002714;2022.2
21003816;2022.2
21004816;2022.2
21004914;2022.2
21005115;2022.2
21006215;2022.2
21006516;2022.2
21007512;2022.2
21007516;2022.2
21007716;2022.2
21008015;2022.2
21008515;2022.2
21008516;2022.2
21009014;2022.2
21009516;2022.2
21010913;2022.2
21011716;2022.2
21012013;2022.2
21012014;2022.2
21012710;2022.2
21013316;2022.2
21013416;2022.2
21013916;2022.2
21014216;2022.2
21014510;2022.2
21014512;2022.2
21015116;2022.2
21015313;2022.2
21015314;2022.2
21017414;2022.2
21017616;2022.2
21018416;2022.2
21019515;2022.2
21020115;2022.2
21020414;2022.2
21022816;2022.2
21023013;2022.2
21023016;2022.2
21023513;2022.2
21023616;2022.2
21023915;2022.2
21025013;2022.2
21025115;2022.2
21025915;2022.2
21027716;2022.2
21028116;2022.2
21028214;2022.2
21028512;2022.2
21030014;2022.2
21030811;2022.2
21030812;2022.2
21030815;2022.2
21031416;2022.2
21031815;2022.2
21032516;2022.2
21032912;2022.2
21033115;2022.2
21033116;2022.2
21033615;2022.2
21033716;2022.2
21034214;2022.2
21035414;2022.2
21036514;2022.2
21036714;2022.2
21037315;2022.2
21037415;2022.2
21037715;2022.2
21037812;2022.2
21040715;2022.2
21040814;2022.2
21043114;2022.2
21043316;2022.2
21043516;2022.2
21043916;2022.2
21045316;2022.2
21045815;2022.2
21045816;2022.2
21046516;2022.2
21046815;2022.2
21047116;2022.2
21047516;2022.2
21049514;2022.2
21049713;2022.2
21050013;2022.2
21050212;2022.2
21050816;2022.2
21051015;2022.2
21051515;2022.2
21052016;2022.2
21052612;2022.2
21052616;2022.2
21053114;2022.2
21053616;2022.2
21054415;2022.2
21054615;2022.2
21054916;2022.2
21055316;2022.2
21055414;2022.2
21057012;2022.2
21057016;2022.2
21057315;2022.2
21057914;2022.2
21059116;2022.2
21059316;2022.2
21059415;2022.2
21060015;2022.2
21060515;2022.2
21061014;2022.2
21061516;2022.2
21061716;2022.2
21061914;2022.2
21062114;2022.2
21062916;2022.2
21063415;2022.2
21063813;2022.2
21066216;2022.2
21066313;2022.2
21066415;2022.2
21066515;2022.2
21068613;2022.2
21068716;2022.2
21069015;2022.2
21069315;2022.2
21069615;2022.2
21070012;2022.2
21071716;2022.2
21073015;2022.2
21073213;2022.2
21073813;2022.2
21074015;2022.2
21074814;2022.2
21075612;2022.2
21076116;2022.2
21076215;2022.2
21076216;2022.2
21076714;2022.2
21076715;2022.2
21076815;2022.2
21076816;2022.2
21077113;2022.2
21077915;2022.2
21078016;2022.2
21078814;2022.2
21079113;2022.2
21079114;2022.2
21079515;2022.2
21079714;2022.2
21080915;2022.2
21081716;2022.2
21081815;2022.2
21082215;2022.2
21082313;2022.2
21083414;2022.2
21083913;2022.2
21084413;2022.2
21084616;2022.2
21085114;2022.2
21085414;2022.2
21085514;2022.2
21086413;2022.2
21086813;2022.2
21087916;2022.2
21089815;2022.2
21090316;2022.2
21092915;2022.2
11201720120;2022.2
11201720134;2022.2
11201720148;2022.2
11201720182;2022.2
11201720188;2022.2
11201720254;2022.2
11201720310;2022.2
11201720358;2022.2
11201720380;2022.2
11201720632;2022.2
11201720672;2022.2
11201720692;2022.2
11201720746;2022.2
11201720768;2022.2
11201720882;2022.2
11201720976;2022.2
11201721124;2022.2
11201721128;2022.2
11201721130;2022.2
11201721158;2022.2
11201721238;2022.2
11201721263;2022.2
11201721274;2022.2
11201721335;2022.2
11201721345;2022.2
11201721373;2022.2
11201721379;2022.2
11201721409;2022.2
11201721422;2022.2
11201721430;2022.2
11201721431;2022.2
11201721461;2022.2
11201721462;2022.2
11201721475;2022.2
11201721488;2022.2
11201721525;2022.2
11201721527;2022.2
11201721532;2022.2
11201721580;2022.2
11201721631;2022.2
11201721648;2022.2
11201721717;2022.2
11201721721;2022.2
11201721725;2022.2
11201721752;2022.2
11201721763;2022.2
11201721779;2022.2
11201721804;2022.2
11201721812;2022.2
11201721904;2022.2
11201722004;2022.2
11201722012;2022.2
11201722020;2022.2
11201722035;2022.2
11201722038;2022.2
11201722061;2022.2
11201722064;2022.2
11201722065;2022.2
11201722135;2022.2
11201722161;2022.2
11201722202;2022.2
11201722218;2022.2
11201722255;2022.2
11201722265;2022.2
11201722268;2022.2
11201722274;2022.2
11201722296;2022.2
11201722306;2022.2
11201722311;2022.2
11201722345;2022.2
11201722351;2022.2
11201722354;2022.2
11201722400;2022.2
11201722410;2022.2
11201722411;2022.2
11201722455;2022.2
11201722490;2022.2
11201722500;2022.2
11201722504;2022.2
11201722510;2022.2
11201722605;2022.2
11201722660;2022.2
11201722749;2022.2
11201722802;2022.2
11201722805;2022.2
11201722834;2022.2
11201722862;2022.2
11201722865;2022.2
11201722872;2022.2
11201722899;2022.2
11201723010;2022.2
11201723021;2022.2
11201723028;2022.2
11201723070;2022.2
11201723076;2022.2
11201723115;2022.2
11201810103;2022.2
11201810176;2022.2
11201810237;2022.2
11201810307;2022.2
11201810324;2022.2
11201810340;2022.2
11201810353;2022.2
11201810473;2022.2
11201810605;2022.2
11201810643;2022.2
11201810724;2022.2
11201810739;2022.2
11201810772;2022.2
11201810832;2022.2
11201810859;2022.2
11201810868;2022.2
11201810922;2022.2
11201810936;2022.2
11201810961;2022.2
11201811058;2022.2
11201811079;2022.2
11201811084;2022.2
11201811173;2022.2
11201811238;2022.2
11201811254;2022.2
11201811262;2022.2
11201811276;2022.2
11201811313;2022.2
11201811327;2022.2
11201811427;2022.2
11201811439;2022.2
11201811467;2022.2
11201811471;2022.2
11201811537;2022.2
11201811552;2022.2
11201811556;2022.2
11201811623;2022.2
11201811630;2022.2
11201811654;2022.2
11201811661;2022.2
11201811673;2022.2
11201811714;2022.2
11201811731;2022.2
11201811840;2022.2
11201811866;2022.2
11201811880;2022.2
11201811911;2022.2
11201811951;2022.2
11201811995;2022.2
11201812049;2022.2
11201812109;2022.2
11201812241;2022.2
11201812252;2022.2
11201812366;2022.2
11201822408;2022.2
11201822447;2022.2
11201822478;2022.2
11201822504;2022.2
11201822533;2022.2
11201822541;2022.2
11201822592;2022.2
11201912281;2022.2
11201920103;2022.2
11201920166;2022.2
11201920190;2022.2
11201920250;2022.2
11201920345;2022.2
11201920365;2022.2
11201920410;2022.2
11201920423;2022.2
11201920471;2022.2
11201920480;2022.2
11201920485;2022.2
11201920566;2022.2
11201920612;2022.2
11201920726;2022.2
11201920785;2022.2
11201920813;2022.2
11201920828;2022.2
11201920876;2022.2
11201920914;2022.2
11201920923;2022.2
11201920926;2022.2
11201920927;2022.2
11201920939;2022.2
11201920970;2022.2
11201921084;2022.2
11201921149;2022.2
11201921207;2022.2
11201921224;2022.2
11201921320;2022.2
11201921382;2022.2
11201921414;2022.2
11201921475;2022.2
11201921506;2022.2
11201921523;2022.2
11201921530;2022.2
11201921540;2022.2
11201921584;2022.2
11201921616;2022.2
11201921625;2022.2
11201921713;2022.2
11201921761;2022.2
11201921767;2022.2
11201921790;2022.2
11201921815;2022.2
11201921831;2022.2
11201921832;2022.2
11201921848;2022.2
11201921917;2022.2
11201921961;2022.2
11201921974;2022.2
11201921995;2022.2
11201922179;2022.2
11201922193;2022.2
11201922253;2022.2
11201922304;2022.2
11201922367;2022.2
11201922373;2022.2
11201922408;2022.2
11201932468;2022.2
11201932606;2022.2
11202020086;2022.2
11202020092;2022.2
11202020132;2022.2
11202020300;2022.2
11202020430;2022.2
11202020458;2022.2
11202020486;2022.2
11202020508;2022.2
11202020523;2022.2
11202020556;2022.2
11202020582;2022.2
11202020646;2022.2
11202020701;2022.2
11202020770;2022.2
11202020849;2022.2
11202020860;2022.2
11202020874;2022.2
11202020878;2022.2
11202020886;2022.2
11202020955;2022.2
11202020956;2022.2
11202020981;2022.2
11202021036;2022.2
11202021091;2022.2
11202021123;2022.2
11202021143;2022.2
11202021251;2022.2
11202021292;2022.2
11202021321;2022.2
11202021339;2022.2
11202021368;2022.2
11202021382;2022.2
11202021383;2022.2
11202021435;2022.2
11202021526;2022.2
11202021530;2022.2
11202021544;2022.2
11202021580;2022.2
11202021598;2022.2
11202021603;2022.2
11202021628;2022.2
11202021647;2022.2
11202021653;2022.2
11202021789;2022.2
11202021802;2022.2
11202021821;2022.2
11202021825;2022.2
11202021828;2022.2
11202021832;2022.2
11202021943;2022.2
11202021977;2022.2
11202021981;2022.2
11202022009;2022.2
11202022012;2022.2
11202022030;2022.2
11202022039;2022.2
11202022041;2022.2
11202022064;2022.2
11202022068;2022.2
11202022080;2022.2
11202022095;2022.2
11202022140;2022.2
11202022144;2022.2
11202022145;2022.2
11202022157;2022.2
11202022186;2022.2
11202022193;2022.2
11202022266;2022.2
11202022286;2022.2
11202022287;2022.2
11202022291;2022.2
11202111032;2022.2
11202111079;2022.2
11202111121;2022.2
11202111154;2022.2
11202111196;2022.2
11202111299;2022.2
11202111329;2022.2
11202111473;2022.2
11202111587;2022.2
11202111597;2022.2
11202111677;2022.2
11202111724;2022.2
11202111822;2022.2
11202111872;2022.2
11202111880;2022.2
11202111918;2022.2
11202111982;2022.2
11202111995;2022.2
11202112001;2022.2
11202112021;2022.2
11202112039;2022.2
11202130009;2022.2
11202130120;2022.2
11202130131;2022.2
11202130133;2022.2
11202130156;2022.2
11202130177;2022.2
11202130219;2022.2
11202130231;2022.2
11202130238;2022.2
11202130257;2022.2
11202130314;2022.2
11202130341;2022.2
11202130394;2022.2
11202130414;2022.2
11202130454;2022.2
11202130478;2022.2
11202130499;2022.2
11202130509;2022.2
11202130515;2022.2
11202130528;2022.2
11202130552;2022.2
11202130581;2022.2
11202130587;2022.2
11202130662;2022.2
11202130671;2022.2
11202130680;2022.2
11202130716;2022.2
11202130780;2022.2
11202130813;2022.2
11202130844;2022.2
11202130851;2022.2
11202130858;2022.2
11202130896;2022.2
11202130898;2022.2
11202130938;2022.2
11202130944;2022.2
11202130951;2022.2
11202130965;2022.2
11202130966;2022.2
11202130967;2022.2
11202131004;2022.2
11202131006;2022.2
11202131023;2022.2
11202131031;2022.2
11202131034;2022.2
11202131036;2022.2
11202131041;2022.2
11202131225;2022.2
11202131245;2022.2
11202131263;2022.2
11202131266;2022.2
11202131273;2022.2
11202131277;2022.2
11202131347;2022.2
11202131353;2022.2
11202131365;2022.2
11202131374;2022.2
11202131380;2022.2
11202131387;2022.2
11202131417;2022.2
11202131427;2022.2
11202131443;2022.2
11202131474;2022.2
11202131481;2022.2
11202131486;2022.2
11202131514;2022.2
11202131644;2022.2
11202131662;2022.2
11202131687;2022.2
11202131779;2022.2
11202131786;2022.2
11202131806;2022.2
11202132058;2022.2
11202210022;2022.2
11202210027;2022.2
11202210061;2022.2
11202210062;2022.2
11202210086;2022.2
11202210097;2022.2
11202210112;2022.2
11202210115;2022.2
11202230400;2022.2
12202222061;2022.2
12202222065;2022.2
12202222076;2022.2
12202222086;2022.2
12202223335;2022.2
13201713127;2022.2
13201723088;2022.2
13201723212;2022.2
13201723213;2022.2
13201723219;2022.2
13201811210;2022.2
13201812195;2022.2
13201812294;2022.2
13201812340;2022.2
13201822644;2022.2
13201910007;2022.2
13201910009;2022.2
13201910034;2022.2
13201910044;2022.2
13201910056;2022.2
13201910085;2022.2
11001214;2022.2
11001515;2022.2
11002215;2022.2
11002412;2022.2
11005215;2022.2
11005914;2022.2
11006312;2022.2
11006316;2022.2
11006815;2022.2
11007812;2022.2
11008016;2022.2
11008916;2022.2
11010216;2022.2
11013112;2022.2
11015713;2022.2
11015912;2022.2
11016314;2022.2
11016716;2022.2
11017212;2022.2
11018213;2022.2
11019211;2022.2
11019715;2022.2
11019914;2022.2
11020014;2022.2
11020911;2022.2
11021515;2022.2
11022816;2022.2
11023214;2022.2
11025815;2022.2
11026016;2022.2
11027416;2022.2
11027716;2022.2
11028013;2022.2
11028714;2022.2
11028912;2022.2
11029307;2022.2
11030016;2022.2
11030312;2022.2
11030615;2022.2
11031115;2022.2
11031315;2022.2
11033213;2022.2
11033615;2022.2
11033915;2022.2
11034216;2022.2
11034412;2022.2
11034715;2022.2
11034716;2022.2
11035313;2022.2
11036116;2022.2
11036712;2022.2
11037311;2022.2
11037315;2022.2
11038816;2022.2
11038916;2022.2
11039016;2022.2
11039411;2022.2
11039414;2022.2
11039914;2022.2
11040411;2022.2
11040514;2022.2
11041616;2022.2
11041815;2022.2
11042807;2022.2
11043616;2022.2
11043711;2022.2
11044212;2022.2
11044213;2022.2
11044712;2022.2
11045512;2022.2
11046108;2022.2
11046415;2022.2
11047415;2022.2
11047815;2022.2
11048816;2022.2
11049412;2022.2
11049610;2022.2
11051815;2022.2
11052015;2022.2
11054014;2022.2
11054016;2022.2
11055614;2022.2
11056215;2022.2
11057714;2022.2
11058213;2022.2
11058815;2022.2
11059715;2022.2
11061115;2022.2
11061215;2022.2
11061315;2022.2
11062014;2022.2
11062312;2022.2
11062816;2022.2
11063716;2022.2
11064311;2022.2
11064914;2022.2
11065111;2022.2
11065214;2022.2
11065816;2022.2
11067415;2022.2
11067914;2022.2
11069916;2022.2
11070613;2022.2
11071315;2022.2
11072214;2022.2
11072416;2022.2
11072616;2022.2
11073816;2022.2
11074012;2022.2
11074112;2022.2
11074114;2022.2
11074415;2022.2
11074514;2022.2
11075514;2022.2
11076513;2022.2
11077911;2022.2
11079116;2022.2
11079213;2022.2
11079214;2022.2
11079512;2022.2
11080511;2022.2
11081916;2022.2
11082415;2022.2
11082814;2022.2
11082911;2022.2
11083209;2022.2
11083316;2022.2
11084009;2022.2
11084016;2022.2
11084115;2022.2
11084308;2022.2
11084812;2022.2
11085213;2022.2
11085816;2022.2
11086312;2022.2
11087116;2022.2
11087415;2022.2
11087611;2022.2
11087716;2022.2
11090915;2022.2
11091915;2022.2
11092314;2022.2
11093713;2022.2
11093716;2022.2
11093811;2022.2
11094116;2022.2
11094916;2022.2
11095316;2022.2
11095711;2022.2
11095816;2022.2
11097012;2022.2
11097516;2022.2
11097615;2022.2
11097713;2022.2
11098514;2022.2
11100013;2022.2
11100016;2022.2
11100612;2022.2
11101916;2022.2
11102014;2022.2
11104016;2022.2
11104313;2022.2
11104416;2022.2
11105715;2022.2
11107215;2022.2
11107314;2022.2
11107416;2022.2
11108316;2022.2
11108414;2022.2
11108914;2022.2
11109316;2022.2
11109514;2022.2
11109710;2022.2
11110012;2022.2
11110013;2022.2
11110414;2022.2
11110616;2022.2
11112114;2022.2
11112711;2022.2
11112810;2022.2
11112812;2022.2
11113716;2022.2
11115114;2022.2
11116514;2022.2
11117214;2022.2
11117416;2022.2
11117810;2022.2
11118916;2022.2
11119915;2022.2
11120716;2022.2
11121015;2022.2
11121115;2022.2
11121416;2022.2
11121714;2022.2
11122014;2022.2
11125215;2022.2
11126110;2022.2
11127515;2022.2
11129511;2022.2
11161309;2022.2
11201712915;2022.2
11201720120;2022.2
11201720134;2022.2
11201720148;2022.2
11201720182;2022.2
11201720188;2022.2
11201720358;2022.2
11201720488;2022.2
11201720600;2022.2
11201720646;2022.2
11201720672;2022.2
11201720692;2022.2
11201720768;2022.2
11201720798;2022.2
11201720976;2022.2
11201720986;2022.2
11201721128;2022.2
11201721263;2022.2
11201721274;2022.2
11201721335;2022.2
11201721345;2022.2
11201721379;2022.2
11201721422;2022.2
11201721430;2022.2
11201721431;2022.2
11201721448;2022.2
11201721462;2022.2
11201721475;2022.2
11201721488;2022.2
11201721648;2022.2
11201721717;2022.2
11201721752;2022.2
11201721812;2022.2
11201721962;2022.2
11201722007;2022.2
11201722012;2022.2
11201722020;2022.2
11201722035;2022.2
11201722063;2022.2
11201722064;2022.2
11201722065;2022.2
11201722135;2022.2
11201722139;2022.2
11201722161;2022.2
11201722165;2022.2
11201722184;2022.2
11201722200;2022.2
11201722218;2022.2
11201722265;2022.2
11201722296;2022.2
11201722306;2022.2
11201722345;2022.2
11201722351;2022.2
11201722354;2022.2
11201722400;2022.2
11201722410;2022.2
11201722413;2022.2
11201722490;2022.2
11201722500;2022.2
11201722501;2022.2
11201722504;2022.2
11201722510;2022.2
11201722595;2022.2
11201722603;2022.2
11201722660;2022.2
11201722665;2022.2
11201722667;2022.2
11201722747;2022.2
11201722749;2022.2
11201722802;2022.2
11201722805;2022.2
11201722807;2022.2
11201722872;2022.2
11201722899;2022.2
11201722963;2022.2
11201722999;2022.2
11201723010;2022.2
11201723012;2022.2
11201723021;2022.2
11201723070;2022.2
11201723076;2022.2
11201810031;2022.2
11201810052;2022.2
11201810103;2022.2
11201810176;2022.2
11201810282;2022.2
11201810307;2022.2
11201810353;2022.2
11201810591;2022.2
11201810605;2022.2
11201810624;2022.2
11201810724;2022.2
11201810739;2022.2
11201810772;2022.2
11201810936;2022.2
11201811058;2022.2
11201811079;2022.2
11201811084;2022.2
11201811114;2022.2
11201811173;2022.2
11201811238;2022.2
11201811262;2022.2
11201811276;2022.2
11201811281;2022.2
11201811293;2022.2
11201811313;2022.2
11201811327;2022.2
11201811353;2022.2
11201811361;2022.2
11201811427;2022.2
11201811439;2022.2
11201811467;2022.2
11201811471;2022.2
11201811552;2022.2
11201811556;2022.2
11201811590;2022.2
11201811630;2022.2
11201811673;2022.2
11201811731;2022.2
11201811738;2022.2
11201811781;2022.2
11201811840;2022.2
11201811866;2022.2
11201811880;2022.2
11201811979;2022.2
11201811995;2022.2
11201812022;2022.2
11201812025;2022.2
11201812049;2022.2
11201812069;2022.2
11201812109;2022.2
11201812180;2022.2
11201812226;2022.2
11201812241;2022.2
11201812252;2022.2
11201812260;2022.2
11201812347;2022.2
11201812366;2022.2
11201822408;2022.2
11201822447;2022.2
11201822467;2022.2
11201822533;2022.2
11201822541;2022.2
11201822592;2022.2
11201912021;2022.2
11201912281;2022.2
11201920103;2022.2
11201920166;2022.2
11201920237;2022.2
11201920317;2022.2
11201920411;2022.2
11201920423;2022.2
11201920465;2022.2
11201920471;2022.2
11201920480;2022.2
11201920485;2022.2
11201920539;2022.2
11201920693;2022.2
11201920700;2022.2
11201920726;2022.2
11201920785;2022.2
11201920806;2022.2
11201920813;2022.2
11201920914;2022.2
11201920916;2022.2
11201920923;2022.2
11201920926;2022.2
11201920939;2022.2
11201920970;2022.2
11201920983;2022.2
11201921070;2022.2
11201921084;2022.2
11201921149;2022.2
11201921160;2022.2
11201921207;2022.2
11201921208;2022.2
11201921229;2022.2
11201921250;2022.2
11201921253;2022.2
11201921414;2022.2
11201921475;2022.2
11201921499;2022.2
11201921506;2022.2
11201921523;2022.2
11201921584;2022.2
11201921616;2022.2
11201921625;2022.2
11201921767;2022.2
11201921790;2022.2
11201921796;2022.2
11201921815;2022.2
11201921829;2022.2
11201921832;2022.2
11201921917;2022.2
11201921961;2022.2
11201921974;2022.2
11201922178;2022.2
11201922243;2022.2
11201922250;2022.2
11201922253;2022.2
11201922304;2022.2
11201922310;2022.2
11201922323;2022.2
11201922344;2022.2
11201922367;2022.2
11201922373;2022.2
11201922394;2022.2
11201922408;2022.2
11201932478;2022.2
11202020086;2022.2
11202020092;2022.2
11202020120;2022.2
11202020300;2022.2
11202020341;2022.2
11202020384;2022.2
11202020386;2022.2
11202020430;2022.2
11202020458;2022.2
11202020523;2022.2
11202020556;2022.2
11202020582;2022.2
11202020585;2022.2
11202020624;2022.2
11202020689;2022.2
11202020701;2022.2
11202020743;2022.2
11202020770;2022.2
11202020826;2022.2
11202020833;2022.2
11202020849;2022.2
11202020860;2022.2
11202020874;2022.2
11202020883;2022.2
11202020886;2022.2
11202020889;2022.2
11202020955;2022.2
11202020956;2022.2
11202020971;2022.2
11202020993;2022.2
11202021013;2022.2
11202021036;2022.2
11202021096;2022.2
11202021123;2022.2
11202021138;2022.2
11202021143;2022.2
11202021148;2022.2
11202021204;2022.2
11202021251;2022.2
11202021292;2022.2
11202021321;2022.2
11202021339;2022.2
11202021350;2022.2
11202021356;2022.2
11202021382;2022.2
11202021383;2022.2
11202021384;2022.2
11202021411;2022.2
11202021435;2022.2
11202021544;2022.2
11202021598;2022.2
11202021616;2022.2
11202021628;2022.2
11202021647;2022.2
11202021812;2022.2
11202021821;2022.2
11202021825;2022.2
11202021828;2022.2
11202021832;2022.2
11202021849;2022.2
11202021892;2022.2
11202021943;2022.2
11202021952;2022.2
11202021953;2022.2
11202021977;2022.2
11202021981;2022.2
11202022009;2022.2
11202022012;2022.2
11202022019;2022.2
11202022026;2022.2
11202022041;2022.2
11202022064;2022.2
11202022068;2022.2
11202022095;2022.2
11202022145;2022.2
11202022193;2022.2
11202022266;2022.2
11202022286;2022.2
11202022287;2022.2
11202111032;2022.2
11202111062;2022.2
11202111079;2022.2
11202111115;2022.2
11202111196;2022.2
11202111299;2022.2
11202111300;2022.2
11202111574;2022.2
11202111587;2022.2
11202111594;2022.2
11202111597;2022.2
11202111615;2022.2
11202111677;2022.2
11202111724;2022.2
11202111872;2022.2
11202111879;2022.2
11202111880;2022.2
11202111916;2022.2
11202111918;2022.2
11202111922;2022.2
11202111936;2022.2
11202111982;2022.2
11202111991;2022.2
11202111995;2022.2
11202112001;2022.2
11202112039;2022.2
11202130009;2022.2
11202130120;2022.2
11202130131;2022.2
11202130133;2022.2
11202130156;2022.2
11202130177;2022.2
11202130189;2022.2
11202130214;2022.2
11202130222;2022.2
11202130231;2022.2
11202130238;2022.2
11202130295;2022.2
11202130296;2022.2
11202130307;2022.2
11202130341;2022.2
11202130373;2022.2
11202130394;2022.2
11202130414;2022.2
11202130434;2022.2
11202130454;2022.2
11202130478;2022.2
11202130506;2022.2
11202130515;2022.2
11202130528;2022.2
11202130546;2022.2
11202130557;2022.2
11202130572;2022.2
11202130587;2022.2
11202130633;2022.2
11202130649;2022.2
11202130662;2022.2
11202130680;2022.2
11202130702;2022.2
11202130710;2022.2
11202130746;2022.2
11202130763;2022.2
11202130764;2022.2
11202130780;2022.2
11202130788;2022.2
11202130829;2022.2
11202130844;2022.2
11202130851;2022.2
11202130858;2022.2
11202130870;2022.2
11202130896;2022.2
11202130898;2022.2
11202130904;2022.2
11202130913;2022.2
11202130935;2022.2
11202130944;2022.2
11202130951;2022.2
11202130961;2022.2
11202130965;2022.2
11202130966;2022.2
11202130967;2022.2
11202130988;2022.2
11202131004;2022.2
11202131006;2022.2
11202131028;2022.2
11202131031;2022.2
11202131034;2022.2
11202131041;2022.2
11202131202;2022.2
11202131225;2022.2
11202131245;2022.2
11202131263;2022.2
11202131266;2022.2
11202131277;2022.2
11202131281;2022.2
11202131323;2022.2
11202131337;2022.2
11202131343;2022.2
11202131365;2022.2
11202131387;2022.2
11202131395;2022.2
11202131417;2022.2
11202131426;2022.2
11202131443;2022.2
11202131474;2022.2
11202131486;2022.2
11202131490;2022.2
11202131514;2022.2
11202131606;2022.2
11202131644;2022.2
11202131662;2022.2
11202131676;2022.2
11202131687;2022.2
11202131698;2022.2
11202131779;2022.2
11202131786;2022.2
11202131806;2022.2
11202131845;2022.2
11202131894;2022.2
11202131972;2022.2
11202131985;2022.2
11202132058;2022.2
11202210022;2022.2
11202210048;2022.2
