MATR_ALUNO;QUADRIMESTRE
11069512;QS 2021.3
11202131286;QS 2021.3
11094013;QS 2021.3
11202111068;QS 2021.3
21014612;QS 2021.3
11084714;QS 2021.3
21036711;QS 2021.3
11076516;QS 2021.3
11074616;QS 2021.3
11202021621;QS 2021.3
21033315;QS 2021.3
11201921131;QS 2021.3
11201932586;QS 2021.3
11201721371;QS 2021.3
11201721242;QS 2021.3
11202111062;QS 2021.3
11202111044;QS 2021.3
11022615;QS 2021.3
11069911;QS 2021.3
11202131230;QS 2021.3
11202020332;QS 2021.3
21012915;QS 2021.3
11027913;QS 2021.3
11000813;QS 2021.3
11108012;QS 2021.3
11007116;QS 2021.3
11201722782;QS 2021.3
11201812124;QS 2021.3
11201720568;QS 2021.3
11202111156;QS 2021.3
11201812028;QS 2021.3
21068716;QS 2021.3
11093914;QS 2021.3
21077416;QS 2021.3
11202022212;QS 2021.3
11201810191;QS 2021.3
11202020783;QS 2021.3
21073315;QS 2021.3
11038916;QS 2021.3
11201712920;QS 2021.3
11202020273;QS 2021.3
11071614;QS 2021.3
21029513;QS 2021.3
11202130220;QS 2021.3
11108514;QS 2021.3
11035313;QS 2021.3
11202022039;QS 2021.3
11074412;QS 2021.3
11048515;QS 2021.3
21020115;QS 2021.3
21041115;QS 2021.3
11083415;QS 2021.3
11202021777;QS 2021.3
21015314;QS 2021.3
11202021073;QS 2021.3
11202021955;QS 2021.3
11202020997;QS 2021.3
11005813;QS 2021.3
11201722057;QS 2021.3
11030911;QS 2021.3
21028814;QS 2021.3
11037614;QS 2021.3
11201811456;QS 2021.3
21052616;QS 2021.3
21030416;QS 2021.3
11069515;QS 2021.3
11201921635;QS 2021.3
21076116;QS 2021.3
11202022080;QS 2021.3
11131811;QS 2021.3
11202021119;QS 2021.3
11202020156;QS 2021.3
21085214;QS 2021.3
11096416;QS 2021.3
11202021342;QS 2021.3
11021211;QS 2021.3
11084308;QS 2021.3
11202130572;QS 2021.3
11202021313;QS 2021.3
11202020874;QS 2021.3
11201811767;QS 2021.3
11028016;QS 2021.3
21009515;QS 2021.3
11202111665;QS 2021.3
11103408;QS 2021.3
21001116;QS 2021.3
21045616;QS 2021.3
21004213;QS 2021.3
11089116;QS 2021.3
11111914;QS 2021.3
11084316;QS 2021.3
21066515;QS 2021.3
11201921230;QS 2021.3
11027815;QS 2021.3
11201810495;QS 2021.3
11201721176;QS 2021.3
11202021303;QS 2021.3
11202020657;QS 2021.3
11201921731;QS 2021.3
21007414;QS 2021.3
11202021603;QS 2021.3
11059715;QS 2021.3
11202021305;QS 2021.3
21093315;QS 2021.3
11202131367;QS 2021.3
21073814;QS 2021.3
11047116;QS 2021.3
11039714;QS 2021.3
11202022144;QS 2021.3
21073116;QS 2021.3
11201722752;QS 2021.3
11201810338;QS 2021.3
11201921257;QS 2021.3
11202021657;QS 2021.3
11201922001;QS 2021.3
21005814;QS 2021.3
11121214;QS 2021.3
11201812180;QS 2021.3
11013315;QS 2021.3
11202021401;QS 2021.3
11201822474;QS 2021.3
11201722945;QS 2021.3
13201712916;QS 2021.3
21072214;QS 2021.3
11202131768;QS 2021.3
11084712;QS 2021.3
21065815;QS 2021.3
11202021964;QS 2021.3
11201921926;QS 2021.3
11202021078;QS 2021.3
11109416;QS 2021.3
11202131788;QS 2021.3
21035516;QS 2021.3
11012515;QS 2021.3
11014313;QS 2021.3
11201811293;QS 2021.3
11202131208;QS 2021.3
11202130649;QS 2021.3
11035616;QS 2021.3
11201721825;QS 2021.3
11201810261;QS 2021.3
11201811845;QS 2021.3
11202131259;QS 2021.3
11202130812;QS 2021.3
11201810626;QS 2021.3
11098413;QS 2021.3
11202020956;QS 2021.3
11202131404;QS 2021.3
11202130957;QS 2021.3
11201722096;QS 2021.3
11201722534;QS 2021.3
11011214;QS 2021.3
11070616;QS 2021.3
11201921129;QS 2021.3
11201810253;QS 2021.3
21071715;QS 2021.3
11079614;QS 2021.3
21005615;QS 2021.3
11053714;QS 2021.3
11202020048;QS 2021.3
11201722870;QS 2021.3
21040814;QS 2021.3
11201722522;QS 2021.3
11032311;QS 2021.3
11201722582;QS 2021.3
11202131241;QS 2021.3
21029613;QS 2021.3
11202131625;QS 2021.3
11025415;QS 2021.3
11202111910;QS 2021.3
11201811866;QS 2021.3
21065613;QS 2021.3
11201921265;QS 2021.3
11075013;QS 2021.3
21068213;QS 2021.3
11201810674;QS 2021.3
11114515;QS 2021.3
11042315;QS 2021.3
11202022263;QS 2021.3
11202021375;QS 2021.3
11202131435;QS 2021.3
11202020700;QS 2021.3
11202130620;QS 2021.3
11202020686;QS 2021.3
11201921815;QS 2021.3
11202022295;QS 2021.3
11202131935;QS 2021.3
11003515;QS 2021.3
11090114;QS 2021.3
11072314;QS 2021.3
11108215;QS 2021.3
11201722129;QS 2021.3
21005716;QS 2021.3
21019615;QS 2021.3
11202020648;QS 2021.3
11201811833;QS 2021.3
11054210;QS 2021.3
11112115;QS 2021.3
11129710;QS 2021.3
11202111923;QS 2021.3
11202021546;QS 2021.3
11041314;QS 2021.3
11076716;QS 2021.3
11201922404;QS 2021.3
11076313;QS 2021.3
11033811;QS 2021.3
11202130997;QS 2021.3
21026615;QS 2021.3
11202130592;QS 2021.3
11202021435;QS 2021.3
11201810517;QS 2021.3
11201920467;QS 2021.3
11040113;QS 2021.3
11075613;QS 2021.3
21014416;QS 2021.3
11123011;QS 2021.3
11201921484;QS 2021.3
11054214;QS 2021.3
11202021744;QS 2021.3
11022713;QS 2021.3
11036515;QS 2021.3
11201920926;QS 2021.3
11201822491;QS 2021.3
11202022225;QS 2021.3
11201722656;QS 2021.3
11201720626;QS 2021.3
11202021070;QS 2021.3
11202021186;QS 2021.3
11201920658;QS 2021.3
11084814;QS 2021.3
11201811433;QS 2021.3
13201812300;QS 2021.3
11202020768;QS 2021.3
11201922300;QS 2021.3
21051014;QS 2021.3
21043015;QS 2021.3
11201811166;QS 2021.3
11063716;QS 2021.3
11202130091;QS 2021.3
11036413;QS 2021.3
21065614;QS 2021.3
11106614;QS 2021.3
11102213;QS 2021.3
11201812332;QS 2021.3
11202021978;QS 2021.3
21089216;QS 2021.3
11202022112;QS 2021.3
11202111596;QS 2021.3
11077911;QS 2021.3
11201722889;QS 2021.3
21003812;QS 2021.3
11202130921;QS 2021.3
11062616;QS 2021.3
11117013;QS 2021.3
11024015;QS 2021.3
11202130989;QS 2021.3
11202020451;QS 2021.3
11202112046;QS 2021.3
11050010;QS 2021.3
11201811129;QS 2021.3
13201822586;QS 2021.3
11021210;QS 2021.3
11202131403;QS 2021.3
11202021647;QS 2021.3
11039016;QS 2021.3
21056915;QS 2021.3
11202020509;QS 2021.3
11201810739;QS 2021.3
11105313;QS 2021.3
11201822408;QS 2021.3
11058114;QS 2021.3
11201722020;QS 2021.3
11121714;QS 2021.3
11201922310;QS 2021.3
11111015;QS 2021.3
21076716;QS 2021.3
11202021192;QS 2021.3
11201921767;QS 2021.3
11202020782;QS 2021.3
11202020430;QS 2021.3
11062713;QS 2021.3
11030214;QS 2021.3
11201921763;QS 2021.3
11073016;QS 2021.3
21071615;QS 2021.3
11201721411;QS 2021.3
11087012;QS 2021.3
11202020501;QS 2021.3
11201720060;QS 2021.3
11201810204;QS 2021.3
11106416;QS 2021.3
11046915;QS 2021.3
11100412;QS 2021.3
21067316;QS 2021.3
11063713;QS 2021.3
11001416;QS 2021.3
11202131257;QS 2021.3
21005111;QS 2021.3
11059015;QS 2021.3
11202020871;QS 2021.3
11202111668;QS 2021.3
11046115;QS 2021.3
11050815;QS 2021.3
11201720784;QS 2021.3
11201721452;QS 2021.3
11201810773;QS 2021.3
11202130621;QS 2021.3
11202021004;QS 2021.3
11201720950;QS 2021.3
11202111818;QS 2021.3
11037813;QS 2021.3
11202131381;QS 2021.3
11201921899;QS 2021.3
11201722789;QS 2021.3
21002916;QS 2021.3
11011416;QS 2021.3
21069115;QS 2021.3
21062012;QS 2021.3
11202021082;QS 2021.3
11039914;QS 2021.3
11023211;QS 2021.3
11202021014;QS 2021.3
21050013;QS 2021.3
21039616;QS 2021.3
11202021154;QS 2021.3
11120715;QS 2021.3
11202131212;QS 2021.3
11103513;QS 2021.3
11063513;QS 2021.3
21051915;QS 2021.3
13201910022;QS 2021.3
21008016;QS 2021.3
11202111797;QS 2021.3
11202021175;QS 2021.3
11202130328;QS 2021.3
11202020504;QS 2021.3
11202020824;QS 2021.3
11201920185;QS 2021.3
11201812151;QS 2021.3
1202131841;QS 2021.3
11082016;QS 2021.3
11201812109;QS 2021.3
11202130364;QS 2021.3
11202021954;QS 2021.3
11202131019;QS 2021.3
11201721336;QS 2021.3
11202022266;QS 2021.3
11201921193;QS 2021.3
11076916;QS 2021.3
11201722139;QS 2021.3
11201721218;QS 2021.3
11202130741;QS 2021.3
11202020399;QS 2021.3
11201921307;QS 2021.3
11201720486;QS 2021.3
11202022208;QS 2021.3
11014014;QS 2021.3
11046015;QS 2021.3
21028512;QS 2021.3
11202131932;QS 2021.3
11201722400;QS 2021.3
11103415;QS 2021.3
11201722362;QS 2021.3
11201810427;QS 2021.3
11202131238;QS 2021.3
21061915;QS 2021.3
11202020170;QS 2021.3
11201921198;QS 2021.3
11112213;QS 2021.3
11202111724;QS 2021.3
11202021939;QS 2021.3
21034816;QS 2021.3
11202130359;QS 2021.3
11202021161;QS 2021.3
11109710;QS 2021.3
21052513;QS 2021.3
21002316;QS 2021.3
11201723093;QS 2021.3
21084013;QS 2021.3
11103916;QS 2021.3
11201723100;QS 2021.3
11201720978;QS 2021.3
11202130314;QS 2021.3
11201722777;QS 2021.3
11202131758;QS 2021.3
11201922117;QS 2021.3
21025916;QS 2021.3
11101916;QS 2021.3
11202130976;QS 2021.3
21067815;QS 2021.3
11051514;QS 2021.3
11074215;QS 2021.3
11052215;QS 2021.3
21060414;QS 2021.3
11081211;QS 2021.3
11202021727;QS 2021.3
11201921530;QS 2021.3
11202021981;QS 2021.3
11044114;QS 2021.3
21075213;QS 2021.3
11202021769;QS 2021.3
11201811098;QS 2021.3
11202022191;QS 2021.3
21027512;QS 2021.3
11036415;QS 2021.3
21053914;QS 2021.3
11202022236;QS 2021.3
11086513;QS 2021.3
11022115;QS 2021.3
11202021609;QS 2021.3
11009016;QS 2021.3
11202020386;QS 2021.3
21044215;QS 2021.3
11057116;QS 2021.3
11154509;QS 2021.3
11201810492;QS 2021.3
11201811719;QS 2021.3
11201921895;QS 2021.3
11004113;QS 2021.3
21006114;QS 2021.3
21012015;QS 2021.3
11083814;QS 2021.3
11011910;QS 2021.3
11202020780;QS 2021.3
11201722449;QS 2021.3
11202021238;QS 2021.3
11202131283;QS 2021.3
11201811066;QS 2021.3
11202131430;QS 2021.3
11202022009;QS 2021.3
11022815;QS 2021.3
13201723130;QS 2021.3
11202111132;QS 2021.3
21066413;QS 2021.3
21085615;QS 2021.3
21034216;QS 2021.3
11202021737;QS 2021.3
21060415;QS 2021.3
11099815;QS 2021.3
11016916;QS 2021.3
11053313;QS 2021.3
21010816;QS 2021.3
21014516;QS 2021.3
21079113;QS 2021.3
11202021273;QS 2021.3
11202131202;QS 2021.3
11201810176;QS 2021.3
11008712;QS 2021.3
21048115;QS 2021.3
11202021136;QS 2021.3
11202022035;QS 2021.3
11202020637;QS 2021.3
11201722163;QS 2021.3
11202111895;QS 2021.3
11201722547;QS 2021.3
11019416;QS 2021.3
11096212;QS 2021.3
11201812112;QS 2021.3
11201812050;QS 2021.3
11201720102;QS 2021.3
11201721158;QS 2021.3
11202021754;QS 2021.3
11201922373;QS 2021.3
11202022091;QS 2021.3
21024114;QS 2021.3
11202021982;QS 2021.3
11004114;QS 2021.3
21045715;QS 2021.3
11091915;QS 2021.3
11029213;QS 2021.3
21007115;QS 2021.3
11045512;QS 2021.3
11202130332;QS 2021.3
11029916;QS 2021.3
11114915;QS 2021.3
11083316;QS 2021.3
11202022087;QS 2021.3
11118916;QS 2021.3
11043311;QS 2021.3
11061416;QS 2021.3
11202020666;QS 2021.3
21020915;QS 2021.3
11202131217;QS 2021.3
11202020256;QS 2021.3
11201920158;QS 2021.3
11015616;QS 2021.3
11202021051;QS 2021.3
11202020013;QS 2021.3
21055414;QS 2021.3
11061613;QS 2021.3
11202020682;QS 2021.3
21069016;QS 2021.3
11201722883;QS 2021.3
11201921414;QS 2021.3
11201721660;QS 2021.3
21063816;QS 2021.3
11202021321;QS 2021.3
21021713;QS 2021.3
11201722052;QS 2021.3
11201712912;QS 2021.3
21013810;QS 2021.3
21079615;QS 2021.3
11202022046;QS 2021.3
11201812178;QS 2021.3
11202020154;QS 2021.3
21047713;QS 2021.3
21000416;QS 2021.3
13201812294;QS 2021.3
21083414;QS 2021.3
11201810954;QS 2021.3
11039210;QS 2021.3
11202130662;QS 2021.3
11026016;QS 2021.3
21050212;QS 2021.3
11202021596;QS 2021.3
21039716;QS 2021.3
11202020959;QS 2021.3
11202130362;QS 2021.3
11201922298;QS 2021.3
13201910089;QS 2021.3
11202111936;QS 2021.3
13201822585;QS 2021.3
11201822460;QS 2021.3
11202021650;QS 2021.3
11202112030;QS 2021.3
11201920345;QS 2021.3
11202022239;QS 2021.3
11202021611;QS 2021.3
11009514;QS 2021.3
11063313;QS 2021.3
21023816;QS 2021.3
11202021786;QS 2021.3
11202131811;QS 2021.3
11055716;QS 2021.3
21093215;QS 2021.3
11202131015;QS 2021.3
11030411;QS 2021.3
11202020968;QS 2021.3
11201920515;QS 2021.3
11054516;QS 2021.3
11202131263;QS 2021.3
11201810415;QS 2021.3
11202020328;QS 2021.3
21047316;QS 2021.3
11076513;QS 2021.3
11048615;QS 2021.3
11124415;QS 2021.3
11201922256;QS 2021.3
11201810507;QS 2021.3
11201921987;QS 2021.3
11202112056;QS 2021.3
11201921735;QS 2021.3
11071413;QS 2021.3
11039314;QS 2021.3
21057914;QS 2021.3
11201920827;QS 2021.3
11202111619;QS 2021.3
21025216;QS 2021.3
11120315;QS 2021.3
11062115;QS 2021.3
11201812113;QS 2021.3
11112514;QS 2021.3
11201922407;QS 2021.3
11090615;QS 2021.3
11201822511;QS 2021.3
11042616;QS 2021.3
11086413;QS 2021.3
11201920410;QS 2021.3
11202021913;QS 2021.3
11094514;QS 2021.3
11106014;QS 2021.3
11201720050;QS 2021.3
21014513;QS 2021.3
11202020693;QS 2021.3
11003015;QS 2021.3
11202020272;QS 2021.3
11201812017;QS 2021.3
11202020172;QS 2021.3
11202021798;QS 2021.3
11202111993;QS 2021.3
21000915;QS 2021.3
21021815;QS 2021.3
11202111634;QS 2021.3
13201723213;QS 2021.3
11011915;QS 2021.3
11052716;QS 2021.3
11202111633;QS 2021.3
11076412;QS 2021.3
11202021556;QS 2021.3
11201810316;QS 2021.3
21039613;QS 2021.3
21005413;QS 2021.3
11087113;QS 2021.3
11202022278;QS 2021.3
11102116;QS 2021.3
21022316;QS 2021.3
11202021178;QS 2021.3
21031116;QS 2021.3
11201722035;QS 2021.3
11201922183;QS 2021.3
11201822536;QS 2021.3
11201932491;QS 2021.3
11201722831;QS 2021.3
21002514;QS 2021.3
11014515;QS 2021.3
11201932507;QS 2021.3
13201812201;QS 2021.3
11087512;QS 2021.3
11201922382;QS 2021.3
11202022245;QS 2021.3
11068616;QS 2021.3
21000810;QS 2021.3
11201721263;QS 2021.3
11201811799;QS 2021.3
21033712;QS 2021.3
11202020669;QS 2021.3
21004914;QS 2021.3
21071916;QS 2021.3
11202130173;QS 2021.3
11201812077;QS 2021.3
11202111925;QS 2021.3
11202021076;QS 2021.3
21043114;QS 2021.3
11202021384;QS 2021.3
11202020260;QS 2021.3
11201722200;QS 2021.3
11011316;QS 2021.3
11201811960;QS 2021.3
11201811590;QS 2021.3
11202020448;QS 2021.3
11201722030;QS 2021.3
11202111723;QS 2021.3
11073316;QS 2021.3
11027316;QS 2021.3
11201920553;QS 2021.3
11059313;QS 2021.3
21004315;QS 2021.3
11014615;QS 2021.3
21037716;QS 2021.3
11201811366;QS 2021.3
11004815;QS 2021.3
11202021858;QS 2021.3
21083913;QS 2021.3
11202021190;QS 2021.3
11202020778;QS 2021.3
21091915;QS 2021.3
11202112052;QS 2021.3
11089416;QS 2021.3
11201722658;QS 2021.3
11073914;QS 2021.3
21037116;QS 2021.3
11079116;QS 2021.3
11201920474;QS 2021.3
11202021208;QS 2021.3
11122115;QS 2021.3
11010715;QS 2021.3
11202112057;QS 2021.3
11202021873;QS 2021.3
21070816;QS 2021.3
21017716;QS 2021.3
11051412;QS 2021.3
11037712;QS 2021.3
11201822447;QS 2021.3
11201720860;QS 2021.3
11202020732;QS 2021.3
11201922015;QS 2021.3
11016714;QS 2021.3
11202111878;QS 2021.3
11202131345;QS 2021.3
11202130519;QS 2021.3
11099114;QS 2021.3
11062215;QS 2021.3
11202020050;QS 2021.3
11024716;QS 2021.3
21070814;QS 2021.3
21087315;QS 2021.3
11100612;QS 2021.3
11111713;QS 2021.3
11202020779;QS 2021.3
11201921266;QS 2021.3
11201920637;QS 2021.3
21062115;QS 2021.3
21027516;QS 2021.3
11201932583;QS 2021.3
11201922147;QS 2021.3
11003114;QS 2021.3
11201922422;QS 2021.3
11108414;QS 2021.3
11055915;QS 2021.3
11201811035;QS 2021.3
21069513;QS 2021.3
11019314;QS 2021.3
11093016;QS 2021.3
11202020132;QS 2021.3
11014714;QS 2021.3
11010813;QS 2021.3
11202020643;QS 2021.3
11102214;QS 2021.3
11202021297;QS 2021.3
11119015;QS 2021.3
11201921837;QS 2021.3
11201722763;QS 2021.3
21023715;QS 2021.3
11201811869;QS 2021.3
11065215;QS 2021.3
21031716;QS 2021.3
21002714;QS 2021.3
11202131463;QS 2021.3
11202130377;QS 2021.3
11075612;QS 2021.3
21012415;QS 2021.3
21049816;QS 2021.3
11059713;QS 2021.3
11202130125;QS 2021.3
11201922327;QS 2021.3
11202020423;QS 2021.3
11202021254;QS 2021.3
11086615;QS 2021.3
11201921855;QS 2021.3
11044712;QS 2021.3
11202130526;QS 2021.3
11011116;QS 2021.3
11202020120;QS 2021.3
11202130517;QS 2021.3
11201921313;QS 2021.3
21068613;QS 2021.3
11202021367;QS 2021.3
21014512;QS 2021.3
11067015;QS 2021.3
21012516;QS 2021.3
11098912;QS 2021.3
11090815;QS 2021.3
11085615;QS 2021.3
11004315;QS 2021.3
11202130943;QS 2021.3
11201811714;QS 2021.3
11114414;QS 2021.3
11202021109;QS 2021.3
11115414;QS 2021.3
11201811239;QS 2021.3
21063615;QS 2021.3
11201922232;QS 2021.3
11201720672;QS 2021.3
21037315;QS 2021.3
11202020125;QS 2021.3
11036615;QS 2021.3
11125515;QS 2021.3
11025013;QS 2021.3
21059516;QS 2021.3
11202130163;QS 2021.3
11127809;QS 2021.3
11202130156;QS 2021.3
21050215;QS 2021.3
11202131465;QS 2021.3
21013316;QS 2021.3
11202131395;QS 2021.3
11201721883;QS 2021.3
21086413;QS 2021.3
11054614;QS 2021.3
11202020711;QS 2021.3
11202020613;QS 2021.3
21072915;QS 2021.3
21006916;QS 2021.3
11201811113;QS 2021.3
11201811037;QS 2021.3
11201810933;QS 2021.3
11202021374;QS 2021.3
11202130618;QS 2021.3
11201722838;QS 2021.3
21060612;QS 2021.3
11076415;QS 2021.3
11202130452;QS 2021.3
21027912;QS 2021.3
11202021444;QS 2021.3
11201921823;QS 2021.3
11064413;QS 2021.3
11201920881;QS 2021.3
11202020723;QS 2021.3
11109216;QS 2021.3
11202020948;QS 2021.3
11202130922;QS 2021.3
11073515;QS 2021.3
11201921224;QS 2021.3
21063416;QS 2021.3
11012313;QS 2021.3
11202021088;QS 2021.3
11115010;QS 2021.3
11048414;QS 2021.3
21002715;QS 2021.3
21090815;QS 2021.3
11110414;QS 2021.3
21046113;QS 2021.3
11202020696;QS 2021.3
21012013;QS 2021.3
11201822534;QS 2021.3
11045012;QS 2021.3
11202130825;QS 2021.3
11117610;QS 2021.3
11103810;QS 2021.3
11008415;QS 2021.3
11201812323;QS 2021.3
11008316;QS 2021.3
11202111330;QS 2021.3
11201722826;QS 2021.3
21044016;QS 2021.3
11202021791;QS 2021.3
11055016;QS 2021.3
11201723026;QS 2021.3
11202021977;QS 2021.3
11079113;QS 2021.3
11201720726;QS 2021.3
21062813;QS 2021.3
11073612;QS 2021.3
21076416;QS 2021.3
11201822441;QS 2021.3
21088815;QS 2021.3
11201721345;QS 2021.3
11020811;QS 2021.3
11115514;QS 2021.3
21052415;QS 2021.3
11201922262;QS 2021.3
11201811421;QS 2021.3
11202022252;QS 2021.3
11201922307;QS 2021.3
11201722036;QS 2021.3
11041713;QS 2021.3
11091111;QS 2021.3
11202022093;QS 2021.3
11201720260;QS 2021.3
11201722786;QS 2021.3
11109008;QS 2021.3
11201922249;QS 2021.3
11202131661;QS 2021.3
11052015;QS 2021.3
11201811099;QS 2021.3
11001015;QS 2021.3
11201722510;QS 2021.3
11202020630;QS 2021.3
11201722322;QS 2021.3
11201920471;QS 2021.3
11202131339;QS 2021.3
11202020326;QS 2021.3
11202020527;QS 2021.3
11030815;QS 2021.3
11053411;QS 2021.3
11201922214;QS 2021.3
11202111060;QS 2021.3
11201921106;QS 2021.3
21037812;QS 2021.3
11202130113;QS 2021.3
11201721144;QS 2021.3
11202020318;QS 2021.3
11003614;QS 2021.3
21042915;QS 2021.3
21035314;QS 2021.3
11116414;QS 2021.3
11201721672;QS 2021.3
11201722887;QS 2021.3
11202020106;QS 2021.3
11201811913;QS 2021.3
21074412;QS 2021.3
11201922409;QS 2021.3
11040513;QS 2021.3
11062312;QS 2021.3
11094110;QS 2021.3
11202020300;QS 2021.3
11110113;QS 2021.3
21004616;QS 2021.3
11202131340;QS 2021.3
11000914;QS 2021.3
11004214;QS 2021.3
11013515;QS 2021.3
11017215;QS 2021.3
11017715;QS 2021.3
11020911;QS 2021.3
11023513;QS 2021.3
11026716;QS 2021.3
11027312;QS 2021.3
11027713;QS 2021.3
11029307;QS 2021.3
11029313;QS 2021.3
11034115;QS 2021.3
11035215;QS 2021.3
11036116;QS 2021.3
11039013;QS 2021.3
11040112;QS 2021.3
11042807;QS 2021.3
11047112;QS 2021.3
11048416;QS 2021.3
11051813;QS 2021.3
11053015;QS 2021.3
11055514;QS 2021.3
11056112;QS 2021.3
11057412;QS 2021.3
11059116;QS 2021.3
11060713;QS 2021.3
11061115;QS 2021.3
11065015;QS 2021.3
11066814;QS 2021.3
11068015;QS 2021.3
11069916;QS 2021.3
11073913;QS 2021.3
11075314;QS 2021.3
11079616;QS 2021.3
11086816;QS 2021.3
11094114;QS 2021.3
11094116;QS 2021.3
11094614;QS 2021.3
11096114;QS 2021.3
11099314;QS 2021.3
11102416;QS 2021.3
11103416;QS 2021.3
11107714;QS 2021.3
11108214;QS 2021.3
11109015;QS 2021.3
11110915;QS 2021.3
11114516;QS 2021.3
11126710;QS 2021.3
11132509;QS 2021.3
21011710;QS 2021.3
21011915;QS 2021.3
21015913;QS 2021.3
21019711;QS 2021.3
21020215;QS 2021.3
21020311;QS 2021.3
21021116;QS 2021.3
21024013;QS 2021.3
21024515;QS 2021.3
21024716;QS 2021.3
21025316;QS 2021.3
21025615;QS 2021.3
21026313;QS 2021.3
21027315;QS 2021.3
21034213;QS 2021.3
21034916;QS 2021.3
21035914;QS 2021.3
21036615;QS 2021.3
21037513;QS 2021.3
21041414;QS 2021.3
21050912;QS 2021.3
21051314;QS 2021.3
21051913;QS 2021.3
21052413;QS 2021.3
21055512;QS 2021.3
21057716;QS 2021.3
21065314;QS 2021.3
21065813;QS 2021.3
21071014;QS 2021.3
21072614;QS 2021.3
21074716;QS 2021.3
21079614;QS 2021.3
21083615;QS 2021.3
11201720322;QS 2021.3
11201720692;QS 2021.3
11201721028;QS 2021.3
