MATR_ALUNO;QUADRIMESTRE
21016714;QS 2021.2
11009615;QS 2021.2
11036910;QS 2021.2
11084716;QS 2021.2
11201822473;QS 2021.2
11132509;QS 2021.2
21002815;QS 2021.2
21049015;QS 2021.2
21011915;QS 2021.2
11202020008;QS 2021.2
11202020655;QS 2021.2
11059515;QS 2021.2
11202021702;QS 2021.2
21018616;QS 2021.2
11201722791;QS 2021.2
11201922283;QS 2021.2
11061315;QS 2021.2
11030312;QS 2021.2
11202020605;QS 2021.2
11076416;QS 2021.2
11015812;QS 2021.2
11201721501;QS 2021.2
11068413;QS 2021.2
11040916;QS 2021.2
21003215;QS 2021.2
11013514;QS 2021.2
11201810881;QS 2021.2
21030113;QS 2021.2
11043914;QS 2021.2
21001814;QS 2021.2
11034912;QS 2021.2
11201920889;QS 2021.2
21072112;QS 2021.2
21069015;QS 2021.2
21085514;QS 2021.2
11040411;QS 2021.2
11117810;QS 2021.2
11053916;QS 2021.2
11202021223;QS 2021.2
11026716;QS 2021.2
11202021545;QS 2021.2
11100016;QS 2021.2
21016814;QS 2021.2
11087611;QS 2021.2
21078713;QS 2021.2
11201920168;QS 2021.2
21031316;QS 2021.2
21042013;QS 2021.2
11104912;QS 2021.2
11202020797;QS 2021.2
11201722746;QS 2021.2
11065713;QS 2021.2
11094013;QS 2021.2
11118309;QS 2021.2
21084715;QS 2021.2
21058715;QS 2021.2
21054914;QS 2021.2
11201811391;QS 2021.2
21057714;QS 2021.2
21060715;QS 2021.2
11032016;QS 2021.2
21038915;QS 2021.2
11006515;QS 2021.2
11069911;QS 2021.2
21012915;QS 2021.2
11202020332;QS 2021.2
11201811471;QS 2021.2
11105613;QS 2021.2
11202020273;QS 2021.2
11071614;QS 2021.2
11201721671;QS 2021.2
11146809;QS 2021.2
11201720508;QS 2021.2
11201720770;QS 2021.2
11050611;QS 2021.2
11202021828;QS 2021.2
11202020951;QS 2021.2
21044112;QS 2021.2
11201722992;QS 2021.2
11021211;QS 2021.2
11202021313;QS 2021.2
11201722635;QS 2021.2
11201822518;QS 2021.2
11202021511;QS 2021.2
11061214;QS 2021.2
11093109;QS 2021.2
21035210;QS 2021.2
11029112;QS 2021.2
11029711;QS 2021.2
11201810041;QS 2021.2
21066515;QS 2021.2
11027815;QS 2021.2
11202021603;QS 2021.2
11201811976;QS 2021.2
11201721724;QS 2021.2
11202022002;QS 2021.2
11029006;QS 2021.2
11026314;QS 2021.2
11089615;QS 2021.2
11201812180;QS 2021.2
11201822474;QS 2021.2
11202021985;QS 2021.2
11201921531;QS 2021.2
